name,Category,videoUrl
Hip Hinge 3 Pumps,Drills Campo,https://player.vimeo.com/video/340029251?byline=0&badge=0&portrait=0&title=0
Hip Pull + Side To Side Lunge + Hip Rotation,Drills Campo,https://player.vimeo.com/video/340028411?byline=0&badge=0&portrait=0&title=0
Lunge With T-Spine Mobility & Hamstring Kick,Drills Campo,https://player.vimeo.com/video/340024702?byline=0&badge=0&portrait=0&title=0
Quadriceps Table Top Reach (Opposite Hand:Foot),Drills Campo,https://player.vimeo.com/video/340025436?byline=0&badge=0&portrait=0&title=0
Quadriceps Table Top Reach + Superman,Drills Campo,https://player.vimeo.com/video/340026082?byline=0&badge=0&portrait=0&title=0
Quadriceps Table Top Reach + Superman + Airplane,Drills Campo,https://player.vimeo.com/video/340025704?byline=0&badge=0&portrait=0&title=0
Reverse Lunge to Sprinter Knee Drive 1-2-3,Drills Campo,https://player.vimeo.com/video/360329087?byline=0&badge=0&portrait=0&title=0
Side Lunge to Sprinter Knee Drive 1-2,Drills Campo,https://player.vimeo.com/video/360329127?byline=0&badge=0&portrait=0&title=0
Single Leg Squat + Quadricep Reach + Superman + Airplane,Drills Campo,https://player.vimeo.com/video/340028041?byline=0&badge=0&portrait=0&title=0
Sumo Squat To Fencer Stretch,Drills Campo,https://player.vimeo.com/video/340028973?byline=0&badge=0&portrait=0&title=0
Superman Airplane + Hamstring Kick,Drills Campo,https://player.vimeo.com/video/360329062?byline=0&badge=0&portrait=0&title=0
Worlds Greatest Stretch Plus,Drills Campo,https://player.vimeo.com/video/340025058?byline=0&badge=0&portrait=0&title=0
Gas Pedalers,Drills Campo,https://player.vimeo.com/video/360329283?byline=0&badge=0&portrait=0&title=0
Groiners,Drills Campo,https://player.vimeo.com/video/360329300?byline=0&badge=0&portrait=0&title=0
Quadruped Table Top Reach,Drills Campo,https://player.vimeo.com/video/360329262?byline=0&badge=0&portrait=0&title=0
Single Leg Glute Bridge with Hip Rotation (Circles),Drills Campo,https://player.vimeo.com/video/360329233?byline=0&badge=0&portrait=0&title=0
Sprinter Sit-Up,Drills Campo,https://player.vimeo.com/video/360329245?byline=0&badge=0&portrait=0&title=0
Forward Open and Close Swings,Drills Campo,https://player.vimeo.com/video/342603033?byline=0&badge=0&portrait=0&title=0
Lateral Push-Step,Drills Campo,https://player.vimeo.com/video/340016527?byline=0&badge=0&portrait=0&title=0
Lateral Skip - Arm Swings,Drills Campo,https://player.vimeo.com/video/342603076?byline=0&badge=0&portrait=0&title=0
Shuffle Reverse Pivot Turn Backwards,Drills Campo,https://player.vimeo.com/video/340020282?byline=0&badge=0&portrait=0&title=0
Shuffle-Backpedal-Shuffle-Backpedal,Drills Campo,https://player.vimeo.com/video/340019815?byline=0&badge=0&portrait=0&title=0
Skip - Backwards Half Arm Swings,Drills Campo,https://player.vimeo.com/video/342602848?byline=0&badge=0&portrait=0&title=0
Skip - Backwards Single Half Arm Swings,Drills Campo,https://player.vimeo.com/video/342602971?byline=0&badge=0&portrait=0&title=0
Skip - Forward Full Arm Swing,Drills Campo,https://player.vimeo.com/video/342602593?byline=0&badge=0&portrait=0&title=0
Skip - Forward Over and Back Swings,Drills Campo,https://player.vimeo.com/video/342603118?byline=0&badge=0&portrait=0&title=0
Skip+Backwards Full Arm Swing,Drills Campo,https://player.vimeo.com/video/342602639?byline=0&badge=0&portrait=0&title=0
Sprint To Jump,Drills Campo,https://player.vimeo.com/video/340020691?byline=0&badge=0&portrait=0&title=0
Sprint-Backpedal-Sprint-Backpedal,Drills Campo,https://player.vimeo.com/video/340019925?byline=0&badge=0&portrait=0&title=0
Sprint-Deceleration Backpedal To Acceleration,Drills Campo,https://player.vimeo.com/video/340020542?byline=0&badge=0&portrait=0&title=0
Sprint-Shuffle-Sprint-Shuffle,Drills Campo,https://player.vimeo.com/video/340017960?byline=0&badge=0&portrait=0&title=0
Stutter Step - Deceleration To Acceleration,Drills Campo,https://player.vimeo.com/video/340017865?byline=0&badge=0&portrait=0&title=0
Weave Backpedal,Drills Campo,https://player.vimeo.com/video/340020829?byline=0&badge=0&portrait=0&title=0
Interlock,Balance,https://www.youtube.com/embed/o70ZmVx6274?rel=0
Tandem Stance Eyes Closed,Balance,https://www.youtube.com/embed/MMv9tv8pX8U?rel=0
Tandem Stance Eyes Open,Balance,https://www.youtube.com/embed/R920oa5ESeI?rel=0
Band 1St Step,Ballistic,
Band Resisted Lateral Hurdle Step Overs,Ballistic,https://player.vimeo.com/video/396829874?byline=0&badge=0&portrait=0&title=0
Double Kb Swing,Ballistic,https://www.youtube.com/embed/JZOkLHDSyi4?rel=0
Double Wall Quick Switch,Ballistic,https://player.vimeo.com/video/395047573?byline=0&badge=0&portrait=0&title=0
Lateral Step From MB + COD,Ballistic,
Med Ball Lateral Step Over,Ballistic,https://player.vimeo.com/video/397697516?byline=0&badge=0&portrait=0&title=0
Med Ball Single Leg Lateral Throw,Ballistic,https://www.youtube.com/embed/n8HG-lChork?rel=0
OCI Band Resisted Acceleration Knee Drive,Ballistic,https://player.vimeo.com/video/394712063?byline=0&badge=0&portrait=0&title=0
OCI Band Resisted Knee Drive,Ballistic,https://player.vimeo.com/video/393181926?byline=0&badge=0&portrait=0&title=0
OCI Psoas Single Leg Kick Prone,Ballistic,https://www.youtube.com/embed/J3mRgy7kATE?rel=0
Single Leg Hop Power Skip,Ballistic,https://player.vimeo.com/video/381288709?byline=0&badge=0&portrait=0&title=0
Trap bar CMJ,Ballistic,https://www.youtube.com/embed/5N-lm652SSs?rel=0
Wall Triple Piston,Ballistic,https://player.vimeo.com/video/393361219?byline=0&badge=0&portrait=0&title=0
Walls Drills - Wall Switch 1-2-3,Ballistic,https://player.vimeo.com/video/341093296?byline=0&badge=0&portrait=0&title=0
Drop Jump + Lateral Jump,"Ballistic, Complex",https://www.youtube.com/embed/gCw4cXSPm-M?rel=0
Drop Jump To Broad Jump,"Ballistic, Complex",https://www.youtube.com/embed/rDaKt2UF4cM?rel=0
Wall Push Dead Bug,"Ballistic, Core",https://player.vimeo.com/video/307816711?byline=0&badge=0&portrait=0&title=0
Banded Kb Swing,"Ballistic, Hinge-Double Leg",https://youtube.com/embed/lL7TGSQzUx4?rel=0&wmode=transparent&show=0&autoplay=1
Kb/Db Banded Swing,"Ballistic, Hinge-Double Leg",https://youtube.com/embed/lL7TGSQzUx4?rel=0&wmode=transparent&show=0&autoplay=1
Kb/Db Swings 1-Arm,"Ballistic, Hinge-Double Leg",https://youtube.com/embed/kneGICiz30g?rel=0&wmode=transparent&show=0&autoplay=1
OCI Split Banded Trap Bar Speed,"Ballistic, Hinge-Double Leg",https://www.youtube.com/embed/u3NJUx3EfX8?rel=0
Bench Stamp & Iso Switch,"Ballistic, Hinge-Single Leg",https://player.vimeo.com/video/376229306?byline=0&badge=0&portrait=0&title=0
Bench Stamp & Iso Switch 2,"Ballistic, Hinge-Single Leg",https://player.vimeo.com/video/381597809?byline=0&badge=0&portrait=0&title=0
Split Stance Dual Russian Swings,"Ballistic, Hinge-Single Leg",https://youtube.com/embed/Iyeb25eQElM?rel=0&wmode=transparent&show=0&autoplay=1
Single Leg Band Glute Pistons,"Ballistic, Isolation: Glutes",https://player.vimeo.com/video/394824488?byline=0&badge=0&portrait=0&title=0
AFSM Cuban press band,"Ballistic, Isolation: Shoulder",https://www.youtube.com/embed/NsBevGbMMbE?rel=0
COC Split Stance Lat Shoulder Bottom Position Pronated,"Ballistic, Isolation: Shoulder",https://www.youtube.com/embed/dSUa2Z-G9go?rel=0
OCI Split Stance Lat Shoulder Bottom Position Supinated Rebound,"Ballistic, Isolation: Shoulder",https://www.youtube.com/embed/nmkF9n0W6RE?rel=0
OCI Torso Parallel Shoulder Extension 45,"Ballistic, Isolation: Shoulder",https://www.youtube.com/embed/x8EzVSn18xY?rel=0
OCI Torso Parallel Shoulder Extension Bottom Position,"Ballistic, Isolation: Shoulder",https://www.youtube.com/embed/ow7wCluv9sQ?rel=0
Torso Parallel Shoulder Extension 45 Rebound,"Ballistic, Isolation: Shoulder",https://www.youtube.com/embed/agTNsT8Q1FA?rel=0
AFSM Band Tricep Extension,"Ballistic, Isolation: Triceps",https://www.youtube.com/embed/tr0aOPnCpS0?rel=0
Acceleration Staggered Stance Jumps,"Ballistic, Jump",https://player.vimeo.com/video/309055108?byline=0&badge=0&portrait=0&title=0
Band Assisted Jumping Lunge,"Ballistic, Jump",https://www.youtube.com/embed/ixGUi4g6M9g?rel=0
Band Broad Jump,"Ballistic, Jump",https://www.youtube.com/embed/8ImvR_m_W1M?rel=0
Band Resisted Drop to Broad Jump,"Ballistic, Jump",https://player.vimeo.com/video/396792652?byline=0&badge=0&portrait=0&title=0
Band Resisted Skater Jump,"Ballistic, Jump",https://www.youtube.com/embed/s-ghjETCK18?rel=0
Band Resisted Snap Down Jump,"Ballistic, Jump",https://player.vimeo.com/video/307796577?byline=0&badge=0&portrait=0&title=0
Forward Box Landing,"Ballistic, Jump",https://youtube.com/embed/oCRbRG3w84A?rel=0&wmode=transparent&show=0&autoplay=1
Hurdle Jump Single Leg + Lateral Jump,"Ballistic, Jump",https://www.youtube.com/embed/taeRZI4Hszs?rel=0
Lateral Hurdle or Cone Hops,"Ballistic, Jump",https://www.youtube.com/embed/qSdx3J4TKlI?rel=0&show=0
Reactive Seated Vertical Jump,"Ballistic, Jump",https://www.youtube.com/embed/16kr3xnvxkw?rel=0
Rotational Hop,"Ballistic, Jump",https://www.youtube.com/embed/e3ADa6RUNHc?rel=0
Seated Reactive Kb/Db Jump,"Ballistic, Jump",https://www.youtube.com/embed/RBXF_01L58c?rel=0
Single Leg Broad Jump 2 Foot Landing,"Ballistic, Jump",https://www.youtube.com/embed/Tm1LcE67oik?rel=0
Single Leg Hurdle Hops,"Ballistic, Jump",https://www.youtube.com/embed/4VHWHctw6BQ?rel=0&show=0
Single Leg Landings,"Ballistic, Jump",https://youtube.com/embed/dr5bdYRPN88?rel=0&wmode=transparent&show=0&autoplay=1
Skater Jump Intensivo,"Ballistic, Jump",https://player.vimeo.com/video/384365493?byline=0&badge=0&portrait=0&title=0
Split Landings,"Ballistic, Jump",https://www.youtube.com/embed/rZRLeUS5_Gg?rel=0
Vertical Jump to 1 Leg Landing,"Ballistic, Jump",https://www.youtube.com/embed/gvVN2upHCr4?rel=0
Band Resisted Skipping,"Ballistic, Jump, Speedwork",https://www.youtube.com/embed/XtVwIeenV9Q?rel=0
Lateral Sprinter Bounds with Stick,"Ballistic, Jump, Speedwork",https://www.youtube.com/embed/aprGadMWbis?rel=0&show=0
Reactive Box Step Up Knee Drive,"Ballistic, Jump, Speedwork",https://www.youtube.com/embed/DOdlB_GT7KQ?rel=0
TRX/Ring sled row,"Ballistic, Pull-Horizontal",https://www.youtube.com/embed/RsEuH15svC4?rel=0
Band Sprinter SL RDL to Row,"Ballistic, Pull-Horizontal, Speedwork, Hinge-Single Leg",https://player.vimeo.com/video/308737492?byline=0&badge=0&portrait=0&title=0
Assissted Plyo Push-Ups,"Ballistic, Push-Horizontal",https://player.vimeo.com/video/391749148?byline=0&badge=0&portrait=0&title=0
Clap Band Assisted “Decline” Plyometric Push-Up,"Ballistic, Push-Horizontal",https://player.vimeo.com/video/315090939?byline=0&badge=0&portrait=0&title=0
Plyo Push Ups desde discos,"Ballistic, Push-Horizontal",https://www.youtube.com/embed/ugl2vW3gQ1c?rel=0
Landmine Rotational Punch,"Ballistic, Push-Vertical",https://www.youtube.com/embed/6BDnA6TN1DI?rel=0
Landmine Split Jerk,"Ballistic, Push-Vertical",https://player.vimeo.com/video/376229222?byline=0&badge=0&portrait=0&title=0
Barbell Sprinter Press (One Leg Switch),"Ballistic, Push-Vertical, Speedwork",https://player.vimeo.com/video/311028719?byline=0&badge=0&portrait=0&title=0
Sled Sprint,"Ballistic, Sled Push-Forward, Speedwork",https://www.youtube.com/embed/mz8svWNzGdg?rel=0
Band Box Knee Drive,"Ballistic, Speedwork",https://www.youtube.com/embed/X4O4FsG702c?rel=0
Band Horizontal Sprinter Start,"Ballistic, Speedwork",https://www.youtube.com/embed/pfq7V1nvv5c?rel=0
Band Sprinter Knee Drive,"Ballistic, Speedwork",https://www.youtube.com/embed/DrR6noN4Gv0?rel=0
Band Sprinter Start with Plate,"Ballistic, Speedwork",https://www.youtube.com/embed/hpAY6ZMNc78?rel=0
Barbell Hip Hinge Explosive Box Step,"Ballistic, Speedwork",29 de junio de 2021
Hang Clean to Box,"Ballistic, Speedwork",https://www.youtube.com/embed/doGHXArYKws?rel=0
Sprinter RDL to High Box Step,"Ballistic, Speedwork",https://player.vimeo.com/video/382811280?byline=0&badge=0&portrait=0&title=0
Wall Double Quick Switch,"Ballistic, Speedwork",https://player.vimeo.com/video/395047573?byline=0&badge=0&portrait=0&title=0
Wall Drills - Alternating Quick Switch,"Ballistic, Speedwork",https://player.vimeo.com/video/341092997?byline=0&badge=0&portrait=0&title=0
Wall Drills - Band Resisted Explosive Hip Hinge Knee Drive,"Ballistic, Speedwork",https://player.vimeo.com/video/351974405?byline=0&badge=0&portrait=0&title=0
Wall Drills - Band Resisted Explosive Hip Hinge Knee Drive - Switch 1-2-3,"Ballistic, Speedwork",https://player.vimeo.com/video/351974453?byline=0&badge=0&portrait=0&title=0
Wall Drills - Band Resisted Explosive Hip Hinge Knee Drive to Wall Run,"Ballistic, Speedwork",https://player.vimeo.com/video/351974325?byline=0&badge=0&portrait=0&title=0
Wall Drills - Band Resisted Explosive Hip Hinge Knee Drive to Wall Run and Rise,"Ballistic, Speedwork",https://player.vimeo.com/video/352303906?byline=0&badge=0&portrait=0&title=0
Wall Drills - Explosive Hip Hinge Inside Leg Knee Drive,"Ballistic, Speedwork",https://player.vimeo.com/video/352303998?byline=0&badge=0&portrait=0&title=0
Wall Drills - Explosive Hip Hinge Knee Drive,"Ballistic, Speedwork",https://player.vimeo.com/video/341093507?byline=0&badge=0&portrait=0&title=0
Wall Drills - Explosive hip Hinge Knee Drive 1-2-3 Switch,"Ballistic, Speedwork",https://player.vimeo.com/video/341093703?byline=0&badge=0&portrait=0&title=0
Wall Drills - Piston,"Ballistic, Speedwork",https://player.vimeo.com/video/341092881?byline=0&badge=0&portrait=0&title=0
Wall Drills - Wall Run,"Ballistic, Speedwork",https://www.youtube.com/embed/4iKtDE3cUy8?rel=0
Wall Drills - Wall Switch 1-2,"Ballistic, Speedwork",https://player.vimeo.com/video/341093157?byline=0&badge=0&portrait=0&title=0
Wall Glute Knee Drive,"Ballistic, Speedwork",https://player.vimeo.com/video/389129929?byline=0&badge=0&portrait=0&title=0
Wall Quick Switch,"Ballistic, Speedwork",https://player.vimeo.com/video/393361197?byline=0&badge=0&portrait=0&title=0
Side Lunge Sprinter Knee Drive,"Ballistic, Speedwork, Hinge-Single Leg",https://player.vimeo.com/video/376311636?byline=0&badge=0&portrait=0&title=0
Barbell Horizontal Press,"Ballistic, Throw",
Extensive Vertical Med Ball Throw,"Ballistic, Throw",https://www.youtube.com/embed/vZnkhNvXm2U?rel=0
Intensive Rotational Medicine Ball Shotput,"Ballistic, Throw",https://www.youtube.com/embed/GTK8P0IOCTI?rel=0
Knee Down Lateral Push Step Hold to Sprint,"Ballistic, Throw",https://player.vimeo.com/video/376229505?byline=0&badge=0&portrait=0&title=0
Supine Medball Reactive Throws,"Ballistic, Throw",https://www.youtube.com/embed/wuC_WZCU3rc?rel=0
Bastard Burpees,Cardio,https://www.youtube.com/embed/1-aVIH1hAqY?rel=0
Burpee Box Jump (BBJ),Cardio,https://www.youtube.com/embed/QJTztnjOoMM?rel=0
Burpee Box Jump Over (BBJO),Cardio,https://www.youtube.com/embed/TMsvKvT-o_4?rel=0
Burpee Over The Bar (facing),Cardio,https://www.youtube.com/embed/-T3G_AnRY_c?rel=0
Burpees,Cardio,https://www.youtube.com/embed/R4VhmduzkZ8?rel=0&show=0
High Knee Run,Cardio,https://www.youtube.com/embed/afOncpVZoAQ?rel=0
Jump Rope,Cardio,https://www.youtube.com/embed/kW3_KwE63f0?rel=0
Jumping Jacks,Cardio,https://www.youtube.com/embed/MY8YHIV0pm8?rel=0
Bodyweight Man Maker,"Cardio, Complex",https://www.youtube.com/embed/KHR1vONbo4Y?rel=0
Plate GTOH,"Cardio, Complex",https://www.youtube.com/embed/cdWNacf2N8g?rel=0
Mountain Climbers,"Cardio, Core",https://www.youtube.com/embed/JgPnPKlAye8?rel=0
Sprawl,"Cardio, Core",https://www.youtube.com/embed/8MO1tZPZM_8?rel=0
Air Squat,"Cardio, Squat-Double Leg",https://www.youtube.com/embed/rXuzJekPd-c?rel=0
Duck Walk,Carry,https://www.youtube.com/embed/D1KzLUqeMaI?rel=0
Kb/Db 1-Arm Farmer Walk,Carry,https://www.youtube.com/embed/X9FRnVC44gk?rel=0
Kb/Db Bottom Up Carry 1-Arm,Carry,https://youtube.com/embed/b3tBSvvNaoA?rel=0&wmode=transparent&show=0&autoplay=1
Kb/Db Bottoms Up Overhead Carry,Carry,https://youtube.com/embed/sUaLKjZx4X0?rel=0&wmode=transparent&show=0&autoplay=1
Kb/Db Overhead Carry 1-Arm,Carry,https://youtube.com/embed/UTV5o4Oi2KM?rel=0&wmode=transparent&show=0&autoplay=1
Kb/Db Overhead Carry 2-Arm,Carry,https://www.youtube.com/embed/syTX7morN3w?rel=0
Lateral Duck Walk,Carry,https://www.youtube.com/embed/3Kjfu4D86hM?rel=0
Mixed Overhead and Front Rack Bottoms Up Carry,Carry,https://youtube.com/embed/tAX6aKpMyZU?rel=0&wmode=transparent&show=0&autoplay=1
Prisoner Duck Walk,Carry,https://youtube.com/embed/KFcMoUSdpZ8?rel=0&wmode=transparent&show=0&autoplay=1
Suit Case Carry,Carry,https://youtube.com/embed/cVbg1QgIjwA?rel=0&wmode=transparent&show=0&autoplay=1
Bottom Up Carry,"Carry, Core",https://youtube.com/embed/lnKmHvlkP9s?rel=0&wmode=transparent&show=0&autoplay=1
Bottom Up Waiter's Walk,"Carry, Core",https://www.youtube.com/embed/nxyhuru6HKo?rel=0&show=0
Kb/Db 2-Arm Suitcase Farmers Walk,"Carry, Core",https://www.youtube.com/embed/dPVQCj_eRwk?rel=0
Band Sumo Walk,"Carry, Corrective/Mobility",https://www.youtube.com/embed/Y-R2eKKp7_0?rel=0
Bear Crawl (alternado),"Carry, Corrective/Mobility, Core",https://www.youtube.com/embed/30GJzayBxsU?rel=0
Bear Crawl (cruzado),"Carry, Corrective/Mobility, Core",https://www.youtube.com/embed/_7jhFCTAjl8?rel=0
Sled Drag,"Carry, Sled Push-Forward",https://youtube.com/embed/0zQqXUX0iVo?rel=0&wmode=transparent&show=0&autoplay=1
Sled Marching,"Carry, Sled Push-Forward",https://www.youtube.com/embed/JLhWhGKwtLw?rel=0
Barbell Thrusters,Complex,https://www.youtube.com/embed/Z7mG6CXIYsU?rel=0
Kb/Db 1-Arm Hang Power Clean,Complex,https://www.youtube.com/embed/St-SRddM8a0?rel=0
Kb/Db 1-Arm Hang Squat Clean,Complex,https://www.youtube.com/embed/DzaGKuqxxL0?rel=0
Kb/Db 1-Arm Power Clean,Complex,https://www.youtube.com/embed/naYnrIIJpuo?rel=0
Kb/Db 1-Arm Squat Clean,Complex,https://www.youtube.com/embed/W6QarOK8oJM?rel=0
Kb/Db 2-Arm Power Clean,Complex,https://www.youtube.com/embed/GW-0VbpUhYw?rel=0
Kb/Db 2-Arm Squat Clean,Complex,https://www.youtube.com/embed/VTwbfJROfZU?rel=0
Kb/Db Clean And Push Press 2-Arm,Complex,https://youtube.com/embed/Yl2zltlhdYw?rel=0&wmode=transparent&show=0&autoplay=1
Kb/Db Clean to Strict Press 1-Arm,Complex,https://youtube.com/embed/dqsUWDVABRA?rel=0&wmode=transparent&show=0&autoplay=1
Kb/Db Devil Press,Complex,https://www.youtube.com/embed/hc6dfJHRcD0?rel=0
Kb/Db Lateral Thruster 1-Arm,Complex,https://youtube.com/embed/_D87kNsSdv0?rel=0&wmode=transparent&show=0&autoplay=1
Kb/Db Split Squat Thruster 1-Arm,Complex,https://youtube.com/embed/DK6xdHLtDvk?rel=0&wmode=transparent&show=0&autoplay=1
Kb/Db Squat Clean Thruster 2-Arm,Complex,https://youtube.com/embed/hhfkRjjirPo?rel=0&wmode=transparent&show=0&autoplay=1
Kb/Db Thruster,Complex,https://youtube.com/embed/VdPjfmRcQfw?rel=0&wmode=transparent&show=0&autoplay=1
Kb/Db Thruster 1-Arm,Complex,https://youtube.com/embed/03aX4h5-EkA?rel=0&wmode=transparent&show=0&autoplay=1
Kneeling Landmine Thruster,Complex,https://www.youtube.com/embed/uIFRAu6JvcU?rel=0
Landmine Step & Press,Complex,https://www.youtube.com/embed/a7WYzV-NQfA?rel=0
Landmine Thruster,Complex,https://www.youtube.com/embed/Rl6_tlNRIH8?rel=0
Thruster,Complex,https://youtube.com/embed/EPTU-UOgRV8?rel=0&wmode=transparent&show=0&autoplay=1
Shin Box to Half Kneeling,"Complex, Corrective/Mobility, Hinge-Single Leg",https://www.youtube.com/embed/VLSR9oo5Eqw?rel=0
Candlestick Roll Up,"Complex, Squat-Double Leg",https://www.youtube.com/embed/wn19n6CHc8Q?rel=0
Single Leg RDL To Reverse Lunge,"Complex, Squat-Single Leg, Hinge-Single Leg",https://www.youtube.com/embed/8IjKmLm360A?rel=0
1/2 Turkish Sit Up - TGU To Hand,Core,https://www.youtube.com/embed/TBh4EAhjPpA?rel=0
Alternating Leg Through,Core,https://www.youtube.com/embed/EQEuNPVppO8?rel=0
Alternating Single Leg V Up,Core,https://youtube.com/embed/0EIDVDbzVNo?rel=0&wmode=transparent&show=0&autoplay=1
Anti Rotation Dead Bug,Core,https://www.youtube.com/embed/11vXiD5qTBc?rel=0
Banded Dead bug,Core,https://www.youtube.com/embed/wCwn7-Z-XjE?rel=0
Banded Seated Flutter Kicks,Core,https://www.youtube.com/embed/AOEDDg9KUuw?rel=0
Barbell Rollouts,Core,https://www.youtube.com/embed/Q8xPownyrfg?rel=0&show=0
Barbell Windshield Wipers,Core,https://youtube.com/embed/eNxGGePOIKc?rel=0&wmode=transparent&show=0&autoplay=1
Bear Crawl Hamstring Walks,Core,https://player.vimeo.com/video/382963999?byline=0&badge=0&portrait=0&title=0
Bear Crawl Perturbation,Core,https://www.youtube.com/embed/foiEF4AjJ1Q?rel=0
Bear Crawl Static,Core,https://www.youtube.com/embed/bak1LnFvOfw?rel=0
Bent Hollow Rock,Core,https://www.youtube.com/embed/bsrbzFB93Ks?rel=0
Bottoms Up Half Turkish Get Up,Core,https://youtube.com/embed/MdLDzhjwmFA?rel=0&wmode=transparent&show=0&autoplay=1
Bottoms Up Side Plank,Core,https://youtube.com/embed/gHMjamQGSd0?rel=0&wmode=transparent&show=0&autoplay=1
Bottoms Up Turkish Sit Up,Core,https://youtube.com/embed/jtENz2MTPEk?rel=0&wmode=transparent&show=0&autoplay=1
Broomstick Plank,Core,https://www.youtube.com/embed/WoW9dFEObTU?rel=0
Chinese Plank Back,Core,https://youtube.com/embed/nDYT0zUlC2w?rel=0&wmode=transparent&show=0&autoplay=1
Cross Body Strict Knees To Elbow,Core,https://youtube.com/embed/RjyESsi2UfM?rel=0&wmode=transparent&show=0&autoplay=1
Cross Body Strict Toes To Bar,Core,https://youtube.com/embed/f_kJ4NJw4dM?rel=0&wmode=transparent&show=0&autoplay=1
Dead Bug 2 Legs 2-Arms,Core,https://www.youtube.com/embed/ihGPX3sARhQ?rel=0
Dead Bug 2 legs 2-Arms (weighted),Core,https://www.youtube.com/embed/LmNGZ7uIrJg?rel=0
Dead Bug Psoas March,Core,https://www.youtube.com/embed/xEDkPTt_LVU?rel=0
Dead Bug Swiss Ball,Core,https://www.youtube.com/embed/6yJsd4uiyo4?rel=0
Double Leg Lift with Straight Leg,Core,https://www.youtube.com/embed/BpVwJPCteNU?rel=0
Dragon Fly,Core,https://www.youtube.com/embed/nIYGRbK9HKE?rel=0
Elbow Plank Pike,Core,https://player.vimeo.com/video/374974961?byline=0&badge=0&portrait=0&title=0
Elbow Walk with Mini Band,Core,https://www.youtube.com/embed/dXPcIycphew?rel=0&show=0
Extended Plank,Core,https://youtube.com/embed/fMoFdVEIcY8?rel=0&wmode=transparent&show=0&autoplay=1
Extended Wall Plank,Core,https://youtube.com/embed/M7vXJiil9tA?rel=0&wmode=transparent&show=0&autoplay=1
Feet Elevated in TRX/Rings Plank,Core,https://youtube.com/embed/3JtmuKA1Tgg?rel=0&wmode=transparent&show=0&autoplay=1
Feet Elevated Side Plank (hand),Core,https://www.youtube.com/embed/elHF779Wu3E?rel=0
Flutter Kicks,Core,https://www.youtube.com/embed/lyGQqq-QjR0?rel=0
GHR Weighted Sit Ups,Core,https://www.youtube.com/embed/r4jCNeX2xBM?rel=0&show=0
Hand Plank To Pike Plank,Core,https://www.youtube.com/embed/Y-SLCplsNnU?rel=0
Hand To Elbow,Core,https://www.youtube.com/embed/9arcBx28q0w?rel=0
Hanging Knee Tucks,Core,https://www.youtube.com/embed/Xjy30d_rpPM?rel=0&show=0
Hanging L-Sit Hold,Core,https://www.youtube.com/embed/WHi1bvZLwlw?rel=0
Hanging Leg Raises,Core,https://www.youtube.com/embed/craC_ctFBWc?rel=0&show=0
Hollow Hold,Core,https://www.youtube.com/embed/sz9gyTFX1lQ?rel=0
Hollow Rock,Core,https://youtube.com/embed/hGwi6-YyjPo?rel=0&wmode=transparent&show=0&autoplay=1
Inchworm,Core,https://www.youtube.com/embed/sI5RwFQtpf4?rel=0
Kb/Db 1-Arm Suitcase Drill,Core,https://www.youtube.com/embed/ygoC_yVrYG8?rel=0
Kb/Db 1-Leg 1-Arm Plank Row,Core,https://www.youtube.com/embed/UKcsnjegQCA?rel=0
Kb/Db 2-Arm Front Rack Farmer Walk,Core,https://www.youtube.com/embed/qOzPnd8G3TI?rel=0
Kb/Db 2-Arm Front Rack Hold,Core,https://www.youtube.com/embed/uL5Qb0TRI5c?rel=0
Kb/Db Plank Lateral Drag,Core,https://www.youtube.com/embed/-vSsTmS9uhk?rel=0
Kb/Db Plank 1-Arm Push-Pull,Core,https://www.youtube.com/embed/Vy9wRNfihL0?rel=0
Kb/Db Side Bending,Core,https://www.youtube.com/embed/t9vDJi7Ydko?rel=0
Kb/Db Side Plank,Core,https://youtube.com/embed/2WxwO9E93wI?rel=0&wmode=transparent&show=0&autoplay=1
Kb/Db Windmill,Core,https://www.youtube.com/embed/kvv7eMNUCms?rel=0
Kipping Knees to Elbow,Core,https://youtube.com/embed/1_Naa7u76qg?rel=0&wmode=transparent&show=0&autoplay=1
Kipping Knees to Elbow in Slings,Core,https://youtube.com/embed/y5pRKToxjF8?rel=0&wmode=transparent&show=0&autoplay=1
Knee Hand Prone Plank,Core,https://www.youtube.com/embed/oroQVMUwte0?rel=0
Knee Lateral Plank,Core,https://www.youtube.com/embed/sTS0IAJiWJk?rel=0
Knee Lateral Plank Trunk Rotation,Core,https://www.youtube.com/embed/a7ERqsW6efE?rel=0
Knee Plank Shoulder Taps,Core,https://www.youtube.com/embed/kCW1i9PmisU?rel=0
Knee Prone Plank,Core,https://www.youtube.com/embed/wZw05E81IHQ?rel=0
Knee Prone Plank (alternado),Core,https://www.youtube.com/embed/gM-7pDaKEmA?rel=0
Knee Prone Plank (cruzado),Core,https://www.youtube.com/embed/wlMaaIDKrK8?rel=0
Knee Side Plank,Core,https://www.youtube.com/embed/0utIYErBRU0?rel=0
Knee Side Plank Rotation,Core,https://www.youtube.com/embed/0veHi8IHUYg?rel=0
Knee To Elbow,Core,https://youtube.com/embed/BMoBS2wJp6w?rel=0&wmode=transparent&show=0&autoplay=1
Kneeling Pallof Press,Core,https://youtube.com/embed/8MXp0kNHbSM?rel=0&wmode=transparent&show=0&autoplay=1
